time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325330.63755083,0.04323588,6216,0.00185498,0.00000000,0,0.00000000,20027,20105,173,0.00196868
1773325330.73757553,0.04426505,6171,0.00379188,0.00000000,0,0.00000000,20105,20157,216,0.00194257
1773325330.83740735,0.04915770,6222,0.00194749,0.00000000,0,0.00000000,20157,20302,210,0.00296953
1773325330.93763256,0.11151976,6154,0.00171691,0.00000000,0,0.00000000,20302,20086,157,0.00156183
1773325331.03750205,0.05618660,6173,0.00140274,0.00000000,0,0.00000000,20086,20178,143,0.00325236
1773325331.13757133,0.05633169,6191,0.00415257,0.00000000,0,0.00000000,20178,19752,126,0.00162303
1773325331.23759770,0.06153372,6163,0.00363328,0.00000000,0,0.00000000,19752,19669,137,0.00089625
1773325331.33758903,0.04849885,6122,0.00159327,0.00000000,0,0.00000000,19669,19731,127,0.00669251
1773325331.43748403,0.03710124,6181,0.00111192,0.00000000,0,0.00000000,19731,19815,118,0.00362370
1773325331.53748345,0.03696567,6130,0.00142871,0.00000000,0,0.00000000,19815,19857,133,0.00299121
1773325331.63734841,0.04393231,6206,0.00266680,0.00000000,0,0.00000000,19857,19709,128,0.01092622
1773325331.73761415,0.03703051,6135,0.00158902,0.00000000,0,0.00000000,19709,19743,134,0.00198793
1773325331.83737302,0.03384059,6169,0.00083309,0.00000000,0,0.00000000,19743,19803,118,0.00090588
1773325331.93759942,0.03544559,6160,0.00051047,0.00000000,0,0.00000000,19803,19854,125,0.00197112
1773325332.03752351,0.04300366,6190,0.00127988,0.00000000,0,0.00000000,19854,19895,111,0.00218690
1773325332.13754749,0.03790197,6115,0.00139600,0.00000000,0,0.00000000,19895,19975,121,0.00292653
1773325332.23746467,0.04132150,6181,0.00110219,0.00000000,0,0.00000000,19975,20008,106,0.00191976
1773325332.33744359,0.03856028,6167,0.00053920,0.00000000,0,0.00000000,20008,20079,109,0.00255366
1773325332.43761659,0.04929462,6171,0.00145176,0.00000000,0,0.00000000,20079,20094,102,0.00360928
1773325332.53752398,0.04788308,6147,0.00106497,0.00000000,0,0.00000000,20094,20120,101,0.00326388
1773325332.63752890,0.04271348,6143,0.00096513,0.00000000,0,0.00000000,20120,20183,100,0.00305164
1773325332.73757339,0.04515610,6103,0.00096519,0.00000000,0,0.00000000,20183,20207,85,0.00258170
1773325332.83747530,0.04268982,6116,0.00100913,0.00000000,0,0.00000000,20207,20274,106,0.00322441
1773325332.93753195,0.04992943,6167,0.00126712,0.00000000,0,0.00000000,20274,20333,118,0.00313119
1773325333.03811502,0.05161365,6086,0.00122604,0.00000000,0,0.00000000,20333,20395,112,0.00173474
1773325333.13761640,0.05279118,6091,0.00183073,0.00000000,0,0.00000000,20395,20455,148,0.00288762
1773325333.23748469,0.04796184,6134,0.00113890,0.00000000,0,0.00000000,20455,20510,150,0.00303029
1773325333.33758211,0.05294869,6123,0.00145586,0.00000000,0,0.00000000,20510,20586,131,0.00238292
1773325333.43759966,0.05332481,6086,0.00106190,0.00000000,0,0.00000000,20586,20652,96,0.00344200
1773325333.53748035,0.04912116,6113,0.00088393,0.00000000,0,0.00000000,20652,20700,94,0.00352001
1773325333.63752151,0.04396251,6120,0.00138258,0.00000000,0,0.00000000,20700,20703,150,0.00251340
1773325333.73755646,0.04822727,6138,0.00147176,0.00000000,0,0.00000000,20703,20832,205,0.00248851
1773325333.83743453,0.05022522,6124,0.00271753,0.00000000,0,0.00000000,20832,20678,237,0.00083118
1773325333.93745565,0.05175899,6165,0.00257136,0.00000000,0,0.00000000,20678,20822,234,0.00251240
1773325334.03763509,0.05109560,6117,0.00207218,0.00000000,0,0.00000000,20822,20903,196,0.00272650
1773325334.13762283,0.05311034,6111,0.00276788,0.00000000,0,0.00000000,20903,20944,158,0.00328974
1773325334.23749399,0.04543199,6173,0.00131161,0.00000000,0,0.00000000,20944,21011,151,0.00337421
1773325334.33757901,0.04759703,6133,0.00146291,0.00000000,0,0.00000000,21011,21072,136,0.00337359
1773325334.43759012,0.04932371,6099,0.00177584,0.00000000,0,0.00000000,21072,21082,141,0.00367810
1773325334.53739619,0.04702502,6143,0.00138357,0.00000000,0,0.00000000,21082,21096,126,0.00308246
1773325334.63744640,0.04739486,6124,0.00125424,0.00000000,0,0.00000000,21096,21120,119,0.00332260
1773325334.73754835,0.04537410,6168,0.00111699,0.00000000,0,0.00000000,21120,21161,102,0.00246002
1773325334.83752823,0.05446170,6163,0.00637962,0.00000000,0,0.00000000,21161,20937,128,0.00213325
1773325334.93759012,0.05101161,6080,0.00117231,0.00000000,0,0.00000000,20195,20234,109,0.00279005
1773325335.03749728,0.05474350,6115,0.00148985,0.00000000,0,0.00000000,20234,20295,100,0.00295916
1773325335.13752985,0.04333824,6131,0.00083736,0.00000000,0,0.00000000,20295,20343,94,0.00250327
1773325335.23763752,0.04538246,6100,0.00134777,0.00000000,0,0.00000000,20343,20359,129,0.00320263
1773325335.33745885,0.04488095,6150,0.00133851,0.00000000,0,0.00000000,20359,20392,85,0.00220862
1773325335.43755341,0.04270753,6137,0.00084560,0.00000000,0,0.00000000,20392,20420,95,0.00400023
1773325335.53740191,0.04513233,6167,0.00037910,0.00000000,0,0.00000000,20420,20465,64,0.00308221
1773325335.63766789,0.04519882,6108,0.00074413,0.00000000,0,0.00000000,20465,20510,79,0.00275516
1773325335.73798442,0.04461474,6052,0.00071982,0.00000000,0,0.00000000,20510,20523,78,0.00265995
1773325335.83747721,0.04753839,6065,0.00089741,0.00000000,0,0.00000000,20523,20570,87,0.00333913
1773325335.93757343,0.04892124,6069,0.00074180,0.00000000,0,0.00000000,20570,20614,73,0.00188849
1773325336.03799725,0.05087659,6093,0.00086871,0.00000000,0,0.00000000,20614,20639,70,0.00253785
1773325336.13750839,0.04374690,6057,0.00081422,0.00000000,0,0.00000000,20639,20700,99,0.00193635
1773325336.23738861,0.04980501,6164,0.00123793,0.00000000,0,0.00000000,20700,20741,103,0.00241074
1773325336.33758807,0.04805652,6120,0.00179570,0.00000000,0,0.00000000,20741,20775,143,0.00258180
1773325336.43741345,0.03748216,6163,0.00144765,0.00000000,0,0.00000000,20775,20834,166,0.00247993
1773325336.53763795,0.05503551,6180,0.00168560,0.00000000,0,0.00000000,20834,20937,180,0.00224373
1773325336.63765979,0.04865462,6187,0.00138679,0.00000000,0,0.00000000,20937,21058,185,0.00281853
1773325336.73743677,0.04673585,6229,0.00267206,0.00000000,0,0.00000000,21058,21070,213,0.00249194
1773325336.83797526,0.04287731,6190,0.00187469,0.00000000,0,0.00000000,21070,21092,161,0.00119050
1773325336.93805218,0.04521451,6166,0.00144820,0.00000000,0,0.00000000,21092,21204,158,0.00270213
1773325337.03751993,0.04995760,6185,0.00116050,0.00000000,0,0.00000000,21204,21281,118,0.00273264
1773325337.13750911,0.04571369,6158,0.00098544,0.00000000,0,0.00000000,21281,21316,98,0.00301629
1773325337.23766661,0.04412740,6128,0.00095010,0.00000000,0,0.00000000,21316,21378,98,0.00242648
1773325337.33824325,0.05312777,6094,0.00137415,0.00000000,0,0.00000000,21378,21437,85,0.00206067
1773325337.43801904,0.04743588,6031,0.00069188,0.00000000,0,0.00000000,21437,21488,69,0.00301679
1773325337.53796887,0.04451983,5959,0.00045528,0.00000000,0,0.00000000,21488,21507,76,0.00254838
1773325337.63748097,0.05105297,6018,0.00143116,0.00000000,0,0.00000000,21507,21596,153,0.00262892
1773325337.73810482,0.04898179,5912,0.00177768,0.00000000,0,0.00000000,21596,21718,238,0.00309070
1773325337.83803463,0.04600099,5855,0.00191304,0.00000000,0,0.00000000,21718,21847,244,0.00287549
1773325337.93753004,0.04736087,5854,0.00219761,0.00000000,0,0.00000000,21847,21916,227,0.00343574
1773325338.03740716,0.05414588,5863,0.00507025,0.00000000,0,0.00000000,21916,22008,189,0.00236713
1773325338.13752198,0.04924230,5883,0.00165065,0.00000000,0,0.00000000,21112,21175,152,0.00211123
1773325338.23728776,0.04608058,6000,0.00113610,0.00000000,0,0.00000000,21175,21260,138,0.00318641
1773325338.33760929,0.04817831,6075,0.00089766,0.00000000,0,0.00000000,21260,21298,98,0.00172191
1773325338.43746972,0.04586276,6088,0.00078779,0.00000000,0,0.00000000,21298,21338,78,0.00266976
1773325338.53755760,0.05241267,6097,0.00102242,0.00000000,0,0.00000000,21338,21355,87,0.00293850
1773325338.63795304,0.05111705,6152,0.00094409,0.00000000,0,0.00000000,21355,21400,89,0.00298100
1773325338.73746490,0.04711271,6168,0.00093822,0.00000000,0,0.00000000,21400,21458,93,0.00212043
1773325338.83749771,0.04940513,6195,0.00141121,0.00000000,0,0.00000000,21458,21489,108,0.00104669
1773325338.93761325,0.04830550,6172,0.00130508,0.00000000,0,0.00000000,21489,21531,103,0.00206731
1773325339.03754377,0.05358928,6171,0.00131826,0.00000000,0,0.00000000,21531,21573,73,0.00251964
1773325339.13752484,0.04771968,6128,0.00041454,0.00000000,0,0.00000000,21573,21578,77,0.00208596
1773325339.23800731,0.04878904,6102,0.00066448,0.00000000,0,0.00000000,21578,21593,70,0.00276839
1773325339.33753657,0.04774984,6107,0.00062811,0.00000000,0,0.00000000,21593,21624,69,0.00127129
1773325339.43801093,0.03801435,6098,0.00118496,0.00000000,0,0.00000000,21624,21658,92,0.00189047
1773325339.53747630,0.04603659,6140,0.00083227,0.00000000,0,0.00000000,21658,21673,83,0.00266110
1773325339.63752532,0.04555135,6125,0.00072588,0.00000000,0,0.00000000,21673,21695,71,0.00306669
1773325339.73793840,0.04671729,6122,0.00079875,0.00000000,0,0.00000000,21695,21713,78,0.00182361
1773325339.83794212,0.04454057,6095,0.00086581,0.00000000,0,0.00000000,21713,21715,57,0.00081113
1773325339.93800735,0.04800960,6045,0.00070037,0.00000000,0,0.00000000,21715,21727,56,0.00272862
1773325340.03750086,0.05034218,6091,0.00229456,0.00000000,0,0.00000000,21727,21569,61,0.00312800
1773325340.13751936,0.04900650,6106,0.00065741,0.00000000,0,0.00000000,21569,21602,60,0.00253533
1773325340.23801947,0.04825207,6070,0.00045455,0.00000000,0,0.00000000,21602,21603,42,0.00204248
1773325340.33746409,0.04548246,6098,0.00029238,0.00000000,0,0.00000000,21603,21625,68,0.00190574
1773325340.43749690,0.04781952,6104,0.00035720,0.00000000,0,0.00000000,21625,21652,70,0.00173373
1773325340.53796458,0.04737589,6100,0.00050435,0.00000000,0,0.00000000,21652,21672,49,0.00251856
1773325340.63748145,0.04755081,6153,0.00071280,0.00000000,0,0.00000000,21672,21683,58,0.00170618
1773325340.73795843,0.04244011,6110,0.00071272,0.00000000,0,0.00000000,21683,21711,64,0.00185110
1773325340.83795047,0.03755160,6107,0.00061630,0.00000000,0,0.00000000,21711,21735,71,0.00190508
1773325340.93748665,0.03116183,6135,0.00086435,0.00000000,0,0.00000000,21735,21773,80,0.00193303
1773325341.03800035,0.04659854,6145,0.00109632,0.00000000,0,0.00000000,21773,21817,90,0.00285417
1773325341.13743734,0.04641160,6177,0.00067351,0.00000000,0,0.00000000,21817,21868,74,0.00173786
1773325341.23799968,0.04114978,6124,0.00103394,0.00000000,0,0.00000000,21868,21915,82,0.00204620
1773325341.33750272,0.02963236,6185,0.00045205,0.00000000,0,0.00000000,21915,21930,84,0.00203724
1773325341.43750024,0.04694096,6176,0.00037459,0.00000000,0,0.00000000,21930,21967,83,0.00257261
1773325341.53792572,0.04474157,6071,0.00118281,0.00000000,0,0.00000000,21967,22003,84,0.00281657
1773325341.63733029,0.03969098,6209,0.00096322,0.00000000,0,0.00000000,22003,21976,69,0.00287556
1773325341.73785877,0.04703166,6181,0.00068124,0.00000000,0,0.00000000,21976,21995,64,0.00245179
1773325341.83793235,0.03470468,6176,0.00045468,0.00000000,0,0.00000000,21995,22030,79,0.00179573
1773325341.93800759,0.04507623,6137,0.00082125,0.00000000,0,0.00000000,22030,22068,75,0.00297369
1773325342.03807044,0.04574981,6154,0.00073534,0.00000000,0,0.00000000,21080,21134,75,0.00389333
1773325342.13803411,0.04080634,6137,0.00074720,0.00000000,0,0.00000000,21134,21162,71,0.00196067
1773325342.23800588,0.03581380,6164,0.00062102,0.00000000,0,0.00000000,21162,21194,74,0.00295868
1773325342.33798122,0.03652448,6196,0.00040167,0.00000000,0,0.00000000,21194,21233,61,0.00201771
1773325342.43799233,0.03636935,6170,0.00029991,0.00000000,0,0.00000000,21233,21272,88,0.00238646
1773325342.53797793,0.03816592,6172,0.00034694,0.00000000,0,0.00000000,21272,21308,77,0.00283496
1773325342.63749838,0.03880789,6182,0.00076188,0.00000000,0,0.00000000,21308,21360,70,0.00223806
1773325342.73797345,0.03845940,6188,0.00061610,0.00000000,0,0.00000000,21360,21382,66,0.00197651
1773325342.83786607,0.04333709,6174,0.00066422,0.00000000,0,0.00000000,21382,21422,74,0.00246377
1773325342.93789291,0.03756604,6146,0.00026295,0.00000000,0,0.00000000,21422,21454,71,0.00348221
1773325343.03792810,0.04192173,6132,0.00068975,0.00000000,0,0.00000000,21454,21477,57,0.00174692
1773325343.13793945,0.04359306,6164,0.00073625,0.00000000,0,0.00000000,21477,21520,67,0.00220651
1773325343.23792505,0.03599271,6165,0.00066569,0.00000000,0,0.00000000,21520,21559,86,0.00289284
1773325343.33795047,0.04058811,6117,0.00099837,0.00000000,0,0.00000000,21559,21610,88,0.00181095
1773325343.43784404,0.02035740,6174,0.00058062,0.00000000,0,0.00000000,21610,21638,90,0.00245236
1773325343.53789473,0.03859560,6110,0.00049887,0.00000000,0,0.00000000,21638,21675,67,0.00155264
1773325343.63746476,0.04114743,6221,0.00094042,0.00000000,0,0.00000000,21675,21711,83,0.00183594
1773325343.73808694,0.03691734,6120,0.00089451,0.00000000,0,0.00000000,21711,21769,96,0.00269637
1773325343.83750963,0.04166024,6188,0.00081248,0.00000000,0,0.00000000,21769,21815,87,0.00084657
1773325343.93751550,0.04135691,6141,0.00085072,0.00000000,0,0.00000000,21815,21820,71,0.00203310
1773325344.03734374,0.03216347,6202,0.00102659,0.00000000,0,0.00000000,21820,21858,92,0.00322521
1773325344.13787746,0.04692779,6161,0.00072715,0.00000000,0,0.00000000,21858,21897,77,0.00151381
1773325344.23790789,0.03924331,6174,0.00053891,0.00000000,0,0.00000000,21897,21935,60,0.00178984
1773325344.33782983,0.03982880,6144,0.00039797,0.00000000,0,0.00000000,21935,21963,70,0.00180473
1773325344.43787837,0.04226148,6171,0.00079220,0.00000000,0,0.00000000,21963,21999,71,0.00344858
1773325344.53788471,0.03981850,6123,0.00128164,0.00000000,0,0.00000000,21999,22007,70,0.00568746
1773325344.63789153,0.04016447,6147,0.00057099,0.00000000,0,0.00000000,22007,22036,59,0.00192485
1773325344.73793745,0.03709269,6167,0.00072756,0.00000000,0,0.00000000,22036,22055,68,0.00158396
1773325344.83794475,0.04048198,6178,0.00064992,0.00000000,0,0.00000000,22055,22098,72,0.00130805
1773325344.93792892,0.03761663,6138,0.00065030,0.00000000,0,0.00000000,22098,22119,53,0.00312369
1773325345.03783870,0.04133942,6167,0.00082896,0.00000000,0,0.00000000,22119,22117,59,0.00139746
1773325345.13792181,0.04413694,6169,0.00072046,0.00000000,0,0.00000000,22117,22138,57,0.00169697
1773325345.23796797,0.03910896,6154,0.00058272,0.00000000,0,0.00000000,22138,22160,60,0.00207094
1773325345.33791161,0.03839478,6126,0.00029312,0.00000000,0,0.00000000,22160,22194,61,0.00320804
1773325345.43798041,0.04411740,6087,0.00059116,0.00000000,0,0.00000000,22194,22213,45,0.00262793
1773325345.53778839,0.04368912,6114,0.00067189,0.00000000,0,0.00000000,22213,22233,60,0.00267076
1773325345.63788271,0.04651507,6101,0.00042619,0.00000000,0,0.00000000,22233,22255,51,0.00227211
1773325345.73791575,0.04423800,6052,0.00070533,0.00000000,0,0.00000000,22255,22265,64,0.00171895
1773325345.83782315,0.04173085,6102,0.00066154,0.00000000,0,0.00000000,22265,22282,70,0.00165946
1773325345.93784094,0.04670875,6114,0.00065687,0.00000000,0,0.00000000,22282,22321,68,0.00215106
1773325346.03799748,0.04758772,6118,0.00107503,0.00000000,0,0.00000000,22321,22366,93,0.00243948
1773325346.13782692,0.04814485,6102,0.00081905,0.00000000,0,0.00000000,22366,22351,64,0.00188099
1773325346.23785377,0.04943799,6108,0.00083792,0.00000000,0,0.00000000,22351,22390,81,0.00202094
1773325346.33800864,0.04451664,6120,0.00076678,0.00000000,0,0.00000000,22390,22407,72,0.00200770
1773325346.43799090,0.03920283,6126,0.00079730,0.00000000,0,0.00000000,22407,22448,84,0.00144262
1773325346.53879738,0.03718669,6078,0.00059664,0.00000000,0,0.00000000,22448,22479,63,0.00267066
1773325346.63787913,0.03844519,6104,0.00069124,0.00000000,0,0.00000000,22479,22495,60,0.00158671
1773325346.73789001,0.03933167,6073,0.00044592,0.00000000,0,0.00000000,22495,22523,73,0.00188897
1773325346.83790636,0.04184402,6113,0.00032447,0.00000000,0,0.00000000,22523,22551,72,0.00086960
1773325346.93782496,0.04432805,6164,0.00065385,0.00000000,0,0.00000000,22551,22569,66,0.00508514
1773325347.03879619,0.04478388,6119,0.00071171,0.00000000,0,0.00000000,22569,22590,65,0.00089425
1773325347.13880038,0.04344514,6059,0.00051015,0.00000000,0,0.00000000,22590,22597,51,0.00124297
1773325347.23785782,0.04652775,6095,0.00070563,0.00000000,0,0.00000000,22597,22639,65,0.00177820
1773325347.33783960,0.03162170,6084,0.00077317,0.00000000,0,0.00000000,22639,22671,71,0.00174822
1773325347.43777227,0.03382597,6134,0.00065591,0.00000000,0,0.00000000,22671,22701,62,0.00312142
1773325347.53877115,0.04618928,6100,0.00090110,0.00000000,0,0.00000000,22701,22731,78,0.00241231
1773325347.63786507,0.03998496,6143,0.00087620,0.00000000,0,0.00000000,22731,22728,73,0.00166472
1773325347.73785114,0.04779013,6162,0.00096543,0.00000000,0,0.00000000,22728,22740,79,0.00226235
1773325347.83790874,0.04524667,6142,0.00062472,0.00000000,0,0.00000000,22740,22767,76,0.00089624
1773325347.93877196,0.04602063,6130,0.00072850,0.00000000,0,0.00000000,22767,22801,65,0.00202173
1773325348.03795123,0.04506551,6148,0.00067904,0.00000000,0,0.00000000,22801,22823,64,0.00123542
1773325348.13799191,0.04034536,6128,0.00063964,0.00000000,0,0.00000000,22823,22842,65,0.00280457
1773325348.23797488,0.03279289,6106,0.00059145,0.00000000,0,0.00000000,22842,22857,64,0.00286976
1773325348.33891654,0.03817639,6135,0.00030606,0.00000000,0,0.00000000,22857,22890,69,0.00142939
1773325348.43789673,0.03238958,6129,0.00144001,0.00000000,0,0.00000000,22890,22911,76,0.00307185
1773325348.53876996,0.04843573,6107,0.00083160,0.00000000,0,0.00000000,22911,22926,66,0.00202345
1773325348.63792586,0.04699493,6145,0.00074582,0.00000000,0,0.00000000,22926,22920,68,0.00416081
1773325348.73794341,0.04470049,6108,0.00042193,0.00000000,0,0.00000000,22920,22950,61,0.00203326
1773325348.83782148,0.04648894,6116,0.00099843,0.00000000,0,0.00000000,22950,22942,73,0.00256819
1773325348.93813872,0.04103989,6137,0.00046414,0.00000000,0,0.00000000,22942,22975,64,0.00177954
1773325349.03880978,0.04389900,6136,0.00049708,0.00000000,0,0.00000000,22975,23002,59,0.00242684
1773325349.13885808,0.04549971,6110,0.00034691,0.00000000,0,0.00000000,23002,23028,59,0.00270770
1773325349.23793054,0.04503884,6150,0.00068940,0.00000000,0,0.00000000,23028,23051,75,0.00409791
1773325349.33789873,0.03988755,6120,0.00077392,0.00000000,0,0.00000000,23051,23090,64,0.00263519
1773325349.43778229,0.04222557,6142,0.00064274,0.00000000,0,0.00000000,23090,23118,70,0.00299800
1773325349.53791857,0.04265918,6144,0.00081956,0.00000000,0,0.00000000,23118,23103,66,0.00176691
1773325349.63875246,0.04548864,6135,0.00082241,0.00000000,0,0.00000000,23103,23142,72,0.00322739
1773325349.73875999,0.04118892,6119,0.00040404,0.00000000,0,0.00000000,23142,23151,72,0.00241457
1773325349.83782506,0.04497894,6142,0.00094144,0.00000000,0,0.00000000,23151,23149,72,0.00101943
