time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773322303.46477818,0.02597367,6229,0.00028313,0.00000000,0,0.00000000,13254,13276,51,0.00083997
1773322303.56477523,0.02665415,6283,0.00041420,0.00000000,0,0.00000000,13276,12892,36,0.00089145
1773322303.66486502,0.03353109,6256,0.00088886,0.00000000,0,0.00000000,12892,12908,58,0.00134818
1773322303.76503944,0.02824658,6239,0.00037182,0.00000000,0,0.00000000,12908,12933,39,0.00164669
1773322303.86511111,0.02813799,6240,0.00055811,0.00000000,0,0.00000000,12933,12954,50,0.00191045
1773322303.96529484,0.02353667,6232,0.00051105,0.00000000,0,0.00000000,12954,12987,56,0.00105156
1773322304.06536007,0.03246293,6239,0.00037442,0.00000000,0,0.00000000,12987,12954,37,0.00180691
1773322304.16534996,0.02867525,6250,0.00042866,0.00000000,0,0.00000000,12954,12952,56,0.00198944
1773322304.26549149,0.02799948,6233,0.00022796,0.00000000,0,0.00000000,12952,12967,44,0.00324843
1773322304.36468172,0.02948676,6237,0.00040599,0.00000000,0,0.00000000,12967,12993,36,0.00220213
1773322304.46564198,0.03063025,6245,0.00018866,0.00000000,0,0.00000000,12993,12992,43,0.00276977
1773322304.56482840,0.03041648,6223,0.00055134,0.00000000,0,0.00000000,12992,13019,43,0.00242282
1773322304.66491842,0.03225277,6253,0.00029219,0.00000000,0,0.00000000,13019,13024,43,0.00157234
1773322304.76457167,0.03003859,6247,0.00020914,0.00000000,0,0.00000000,13024,13035,44,0.00085537
1773322304.86508179,0.03503546,6191,0.00054168,0.00000000,0,0.00000000,13035,13053,32,0.00088907
1773322304.96445608,0.03829499,6277,0.00081474,0.00000000,0,0.00000000,13053,13063,48,0.00152166
1773322305.06462383,0.02888861,6237,0.00025415,0.00000000,0,0.00000000,13063,13067,53,0.00125898
1773322305.16470909,0.02434878,6261,0.00055241,0.00000000,0,0.00000000,13067,13095,46,0.00184676
1773322305.26477814,0.02262095,6250,0.00089073,0.00000000,0,0.00000000,13095,13130,43,0.00202427
1773322305.36492109,0.04176172,6264,0.00063375,0.00000000,0,0.00000000,13130,13144,55,0.00197405
1773322305.46493268,0.04150153,6244,0.00034337,0.00000000,0,0.00000000,13144,13162,46,0.00192307
1773322305.56506634,0.04181451,6283,0.00029979,0.00000000,0,0.00000000,13162,13209,53,0.00112539
1773322305.66529965,0.04737032,6226,0.00047625,0.00000000,0,0.00000000,13209,13221,38,0.00174058
1773322305.76531887,0.04128610,6279,0.00060144,0.00000000,0,0.00000000,13221,13196,40,0.00238269
1773322305.86539316,0.04105112,6212,0.00073555,0.00000000,0,0.00000000,13196,13180,46,0.00329255
1773322305.96535420,0.03573040,6245,0.00027105,0.00000000,0,0.00000000,13180,13190,32,0.00290270
1773322306.06539178,0.02640598,6262,0.00050776,0.00000000,0,0.00000000,13190,13200,48,0.00167987
1773322306.16553569,0.03067409,6298,0.00046279,0.00000000,0,0.00000000,13200,13228,45,0.00309744
1773322306.26561928,0.02672069,6205,0.00029237,0.00000000,0,0.00000000,13228,13254,36,0.00185374
1773322306.36442137,0.02594685,6249,0.00047799,0.00000000,0,0.00000000,13254,13269,47,0.00199044
1773322306.46470666,0.03220805,6231,0.00043727,0.00000000,0,0.00000000,13269,13282,40,0.00105085
1773322306.56434751,0.03090451,6233,0.00043090,0.00000000,0,0.00000000,13282,13303,40,0.00277988
1773322306.66445518,0.03621897,6194,0.00053597,0.00000000,0,0.00000000,13303,13293,32,0.00151991
1773322306.76444602,0.03614281,6274,0.00061785,0.00000000,0,0.00000000,13293,13308,38,0.00165875
1773322306.86450911,0.03229626,6249,0.00061593,0.00000000,0,0.00000000,13308,13331,39,0.00247729
1773322306.96462774,0.03757895,6222,0.00061584,0.00000000,0,0.00000000,13331,13324,48,0.00287838
1773322307.06452966,0.03700153,6240,0.00134528,0.00000000,0,0.00000000,13324,13354,47,0.00119638
1773322307.16483116,0.03308732,6245,0.00035965,0.00000000,0,0.00000000,13354,13378,50,0.00268893
1773322307.26473570,0.03526146,6283,0.00058060,0.00000000,0,0.00000000,13378,13408,48,0.00188365
1773322307.36505938,0.04291006,6277,0.00059181,0.00000000,0,0.00000000,13408,13430,53,0.00218701
1773322307.46504378,0.03159955,6218,0.00033606,0.00000000,0,0.00000000,13430,13457,41,0.00303988
1773322307.56516504,0.03101009,6240,0.00311764,0.00000000,0,0.00000000,13457,13260,62,0.00139205
1773322307.66525984,0.02853494,6291,0.00100368,0.00000000,0,0.00000000,13260,13277,100,0.00303242
1773322307.76539397,0.03211023,6241,0.00188387,0.00000000,0,0.00000000,13277,13323,179,0.00284718
1773322307.86525726,0.03173853,6264,0.00121447,0.00000000,0,0.00000000,13323,13392,217,0.00091824
1773322307.96554184,0.02832815,6222,0.00211216,0.00000000,0,0.00000000,13392,13488,226,0.00300384
1773322308.06542253,0.02897646,6223,0.00078575,0.00000000,0,0.00000000,13488,13592,206,0.00305652
1773322308.16556430,0.02036978,6260,0.00089883,0.00000000,0,0.00000000,13592,13639,176,0.00183109
1773322308.26560235,0.03499578,6195,0.00320267,0.00000000,0,0.00000000,13639,13613,168,0.00238784
1773322308.36465406,0.02971716,6227,0.00047468,0.00000000,0,0.00000000,13613,13724,153,0.00093492
1773322308.46561432,0.02544980,6196,0.00063907,0.00000000,0,0.00000000,13724,13772,129,0.00176326
1773322308.56478310,0.03157679,6239,0.00063963,0.00000000,0,0.00000000,13772,13805,117,0.00108911
1773322308.66482615,0.03840147,6144,0.00134432,0.00000000,0,0.00000000,13805,13884,128,0.00163146
1773322308.76465273,0.03329651,6170,0.00100320,0.00000000,0,0.00000000,13884,13912,104,0.00090692
1773322308.86443734,0.03240237,6284,0.00107310,0.00000000,0,0.00000000,13912,13962,107,0.00186662
1773322308.96450925,0.03157100,6249,0.00114633,0.00000000,0,0.00000000,13962,13965,100,0.00178213
1773322309.06455469,0.03096108,6291,0.00067489,0.00000000,0,0.00000000,13965,13929,89,0.00266561
1773322309.16463995,0.02702887,6227,0.00148419,0.00000000,0,0.00000000,13929,13932,93,0.00241065
1773322309.26451993,0.03078115,6274,0.00041769,0.00000000,0,0.00000000,13932,13997,101,0.00241597
1773322309.36468363,0.02658141,6250,0.00036389,0.00000000,0,0.00000000,13997,14046,102,0.00177575
1773322309.46475887,0.02386312,6289,0.00085259,0.00000000,0,0.00000000,14046,14097,89,0.00165504
1773322309.56480074,0.03246960,6341,0.00044014,0.00000000,0,0.00000000,14097,14150,102,0.00086419
1773322309.66503572,0.02166216,6273,0.00072229,0.00000000,0,0.00000000,14150,14182,88,0.00089054
1773322309.76490545,0.03674614,6286,0.00093217,0.00000000,0,0.00000000,14182,14222,89,0.00086881
1773322309.86500955,0.03633021,6302,0.00097981,0.00000000,0,0.00000000,14222,14170,82,0.00087058
1773322309.96510696,0.03587260,6319,0.00120220,0.00000000,0,0.00000000,14170,14151,88,0.00128239
1773322310.06514430,0.03096034,6304,0.00086991,0.00000000,0,0.00000000,14151,14193,88,0.00120205
1773322310.16523409,0.03278588,6267,0.00112906,0.00000000,0,0.00000000,14193,14212,74,0.00224589
1773322310.26512241,0.03629416,6314,0.00070634,0.00000000,0,0.00000000,14212,14248,64,0.00308700
1773322310.36542058,0.02747532,6307,0.00081492,0.00000000,0,0.00000000,13710,13758,69,0.00325912
1773322310.46555352,0.03096074,6286,0.00089262,0.00000000,0,0.00000000,13758,13819,80,0.00235059
1773322310.56559682,0.03263031,6266,0.00130932,0.00000000,0,0.00000000,13819,13871,72,0.00217764
1773322310.66532731,0.02911181,6294,0.00102493,0.00000000,0,0.00000000,13871,13908,61,0.00280909
1773322310.76554823,0.02914293,6310,0.00020152,0.00000000,0,0.00000000,13908,13928,49,0.00323143
1773322310.86556816,0.02685275,6284,0.00033765,0.00000000,0,0.00000000,13928,13958,61,0.00172814
1773322310.96457887,0.03068822,6329,0.00078153,0.00000000,0,0.00000000,13958,13967,64,0.00145783
1773322311.06466746,0.03124238,6298,0.00035301,0.00000000,0,0.00000000,13967,13971,52,0.00161649
1773322311.16581154,0.01965284,6301,0.00020072,0.00000000,0,0.00000000,13971,13983,49,0.00090616
1773322311.26573920,0.03142735,6306,0.00074227,0.00000000,0,0.00000000,13983,14018,66,0.00223876
1773322311.36580563,0.03543332,6298,0.00087224,0.00000000,0,0.00000000,14018,14054,63,0.00301361
1773322311.46583915,0.03719414,6273,0.00092994,0.00000000,0,0.00000000,14054,14064,67,0.00268543
1773322311.56473303,0.03257559,6306,0.00061733,0.00000000,0,0.00000000,14064,14101,59,0.00105918
1773322311.66483355,0.03644034,6302,0.00111476,0.00000000,0,0.00000000,14101,14132,67,0.00233673
1773322311.76445413,0.03651091,6279,0.00069277,0.00000000,0,0.00000000,14132,14166,73,0.00306441
1773322311.86453819,0.03269241,6297,0.00079844,0.00000000,0,0.00000000,14166,14152,70,0.00188243
1773322311.96462321,0.03269642,6277,0.00033496,0.00000000,0,0.00000000,14152,14198,71,0.00173799
1773322312.06449866,0.03107198,6289,0.00103506,0.00000000,0,0.00000000,14198,14241,83,0.00270284
1773322312.16462779,0.04025297,6281,0.00082745,0.00000000,0,0.00000000,14241,14201,81,0.00197935
1773322312.26462889,0.03306060,6284,0.00088701,0.00000000,0,0.00000000,14201,14227,84,0.00209253
1773322312.36464810,0.03225700,6310,0.00104262,0.00000000,0,0.00000000,14227,14236,74,0.00285231
1773322312.46469808,0.03411636,6332,0.00072692,0.00000000,0,0.00000000,14236,14282,72,0.00090850
1773322312.56474519,0.03148749,6333,0.00044992,0.00000000,0,0.00000000,14282,14310,77,0.00089307
1773322312.66473889,0.02301832,6320,0.00075210,0.00000000,0,0.00000000,14310,14318,79,0.00260030
1773322312.76489758,0.03744604,6304,0.00115175,0.00000000,0,0.00000000,14318,14340,68,0.00252611
1773322312.86490059,0.03602292,6310,0.00281740,0.00000000,0,0.00000000,14340,14291,67,0.00222392
1773322312.96497750,0.03845366,6303,0.00071575,0.00000000,0,0.00000000,14291,14308,62,0.00306206
1773322313.06496143,0.03124720,6288,0.00071210,0.00000000,0,0.00000000,14308,14319,71,0.00195129
1773322313.16504407,0.03729815,6275,0.00050366,0.00000000,0,0.00000000,14319,14343,50,0.00288033
1773322313.26496625,0.03529319,6310,0.00043816,0.00000000,0,0.00000000,14343,14370,72,0.00361560
1773322313.36519003,0.03332267,6305,0.00033247,0.00000000,0,0.00000000,14370,14395,71,0.00283328
1773322313.46524882,0.02926106,6317,0.00046677,0.00000000,0,0.00000000,14395,14427,84,0.00301980
1773322313.56529093,0.03056260,6335,0.00102712,0.00000000,0,0.00000000,14427,14404,69,0.00306226
1773322313.66527915,0.03375438,6356,0.00052688,0.00000000,0,0.00000000,14404,14422,67,0.00445644
1773322313.76539040,0.03222822,6277,0.00082788,0.00000000,0,0.00000000,14422,14451,72,0.00273333
1773322313.86527419,0.03015313,6316,0.00088074,0.00000000,0,0.00000000,14451,14473,76,0.00315445
1773322313.96530080,0.02431537,6309,0.00066080,0.00000000,0,0.00000000,14473,14478,46,0.00231059
1773322314.06542134,0.03232441,6281,0.00087603,0.00000000,0,0.00000000,14478,14500,66,0.00301097
1773322314.16535401,0.02264420,6307,0.00021174,0.00000000,0,0.00000000,14500,14524,53,0.00267750
1773322314.26527548,0.03897862,6300,0.00049037,0.00000000,0,0.00000000,14524,14540,49,0.00212792
1773322314.36535931,0.03499594,6305,0.00040666,0.00000000,0,0.00000000,14540,14579,65,0.00305325
1773322314.46544290,0.02961657,6299,0.00025929,0.00000000,0,0.00000000,14579,14598,59,0.00262418
1773322314.56553626,0.03335064,6294,0.00070407,0.00000000,0,0.00000000,14598,14603,60,0.00287379
1773322314.66467500,0.03436486,6356,0.00101431,0.00000000,0,0.00000000,14603,14645,58,0.00254160
1773322314.76469684,0.03348233,6321,0.00034167,0.00000000,0,0.00000000,14645,14657,57,0.00280695
1773322314.86565757,0.03562064,6300,0.00048391,0.00000000,0,0.00000000,14657,14670,51,0.00139340
1773322314.96563816,0.03113812,6316,0.00055025,0.00000000,0,0.00000000,14670,14698,51,0.00167688
1773322315.06568289,0.03138174,6304,0.00044831,0.00000000,0,0.00000000,14698,14707,36,0.00295994
1773322315.16472673,0.03148744,6313,0.00059667,0.00000000,0,0.00000000,14707,14691,45,0.00175069
1773322315.26481771,0.03315154,6303,0.00078059,0.00000000,0,0.00000000,14691,14726,53,0.00286906
1773322315.36479259,0.03356057,6305,0.00120189,0.00000000,0,0.00000000,14726,14730,58,0.00293481
1773322315.46483970,0.03320602,6290,0.00098445,0.00000000,0,0.00000000,14730,14758,56,0.00236482
1773322315.56449056,0.03262263,6332,0.00023516,0.00000000,0,0.00000000,14758,14793,51,0.00197811
1773322315.66495061,0.02034804,6288,0.00018279,0.00000000,0,0.00000000,14793,14813,43,0.00261247
1773322315.76443315,0.04157751,6321,0.00049039,0.00000000,0,0.00000000,14813,14841,46,0.00239370
1773322315.86453366,0.03151655,6311,0.00028270,0.00000000,0,0.00000000,14841,14861,44,0.00183769
1773322315.96454382,0.03120476,6280,0.00061433,0.00000000,0,0.00000000,14861,14883,54,0.00196380
1773322316.06453514,0.03801329,6293,0.00056039,0.00000000,0,0.00000000,14883,14917,64,0.00254165
1773322316.16438389,0.03451248,6323,0.00093357,0.00000000,0,0.00000000,14917,14938,60,0.00238551
1773322316.26443052,0.03452308,6311,0.00059880,0.00000000,0,0.00000000,14938,14975,56,0.00290287
1773322316.36454773,0.03838686,6327,0.00161591,0.00000000,0,0.00000000,14975,15003,58,0.00134215
1773322316.46456575,0.03551940,6340,0.00071019,0.00000000,0,0.00000000,15003,15035,66,0.00243937
1773322316.56460810,0.03495533,6320,0.00093848,0.00000000,0,0.00000000,15035,15058,53,0.00319612
1773322316.66458964,0.03567535,6324,0.00077847,0.00000000,0,0.00000000,15058,14786,56,0.00232624
1773322316.76472044,0.03141835,6301,0.00077762,0.00000000,0,0.00000000,14786,14838,74,0.00161809
1773322316.86471701,0.03732186,6278,0.00085898,0.00000000,0,0.00000000,14838,14917,115,0.00246622
1773322316.96478391,0.03865704,6259,0.00223077,0.00000000,0,0.00000000,14917,14986,177,0.00280125
1773322317.06475258,0.03891559,6244,0.00172677,0.00000000,0,0.00000000,14986,15088,219,0.00210841
1773322317.16481924,0.02111838,6215,0.00095693,0.00000000,0,0.00000000,15088,15161,289,0.00268951
1773322317.26472592,0.04416253,6162,0.00272208,0.00000000,0,0.00000000,15161,15278,272,0.00300829
1773322317.36488938,0.03556710,6200,0.00281915,0.00000000,0,0.00000000,15278,15383,291,0.00439981
1773322317.46484900,0.03868381,6184,0.00305330,0.00000000,0,0.00000000,15383,15460,276,0.00313711
1773322317.56501818,0.03946617,6182,0.00288456,0.00000000,0,0.00000000,15460,15529,271,0.00283915
1773322317.66490149,0.03838832,6156,0.00410321,0.00000000,0,0.00000000,15529,15633,310,0.00288175
1773322317.76493335,0.03828082,6161,0.00322443,0.00000000,0,0.00000000,15633,15744,304,0.00195870
1773322317.86494994,0.04170493,6200,0.00357331,0.00000000,0,0.00000000,15744,15879,318,0.00363506
1773322317.96501350,0.03571472,6209,0.00345074,0.00000000,0,0.00000000,15879,15975,314,0.00236732
1773322318.06501245,0.03786941,6200,0.00373390,0.00000000,0,0.00000000,15975,16097,329,0.00428919
1773322318.16508436,0.03600037,6242,0.00473842,0.00000000,0,0.00000000,16097,16186,326,0.00439610
1773322318.26529336,0.03432510,6246,0.00223521,0.00000000,0,0.00000000,16186,16325,301,0.00318351
1773322318.36520720,0.03089348,6227,0.00107680,0.00000000,0,0.00000000,16325,16456,244,0.00264883
1773322318.46517372,0.03308842,6275,0.00207956,0.00000000,0,0.00000000,16456,16589,230,0.00281861
1773322318.56520534,0.02996531,6226,0.00079813,0.00000000,0,0.00000000,16209,16370,211,0.00349145
1773322318.66518307,0.01986730,6226,0.00106340,0.00000000,0,0.00000000,16370,16396,185,0.00367621
1773322318.76531148,0.03080713,6203,0.00123603,0.00000000,0,0.00000000,16396,16487,154,0.00136563
1773322318.86535740,0.03400065,6258,0.00119317,0.00000000,0,0.00000000,16487,16559,133,0.00465869
1773322318.96531081,0.02946316,6213,0.00075996,0.00000000,0,0.00000000,16559,16609,83,0.00438829
1773322319.06539845,0.03552130,6205,0.00096776,0.00000000,0,0.00000000,16609,16669,103,0.00150180
1773322319.16540384,0.03425149,6239,0.00088984,0.00000000,0,0.00000000,16669,16703,86,0.00362254
1773322319.26549435,0.03224469,6250,0.00088249,0.00000000,0,0.00000000,16703,16732,68,0.00271206
1773322319.36534095,0.03463381,6275,0.00035742,0.00000000,0,0.00000000,16732,16741,65,0.00249266
1773322319.46527410,0.02954740,6265,0.00051260,0.00000000,0,0.00000000,16741,16780,57,0.00257648
1773322319.56524229,0.02920262,6253,0.00096124,0.00000000,0,0.00000000,16780,16792,57,0.00309308
1773322319.66547847,0.02840086,6223,0.00058198,0.00000000,0,0.00000000,16792,16820,55,0.00488798
1773322319.76534796,0.02726285,6164,0.00086884,0.00000000,0,0.00000000,16820,16859,93,0.00233901
1773322319.86538577,0.02711256,6087,0.00097931,0.00000000,0,0.00000000,16859,16938,118,0.00334240
1773322319.96562171,0.02928211,6046,0.00136629,0.00000000,0,0.00000000,16938,17041,175,0.00382476
1773322320.06553149,0.03058728,5938,0.00194017,0.00000000,0,0.00000000,17041,17072,142,0.00369303
1773322320.16445065,0.02384520,5981,0.00053577,0.00000000,0,0.00000000,17072,17094,133,0.00482605
1773322320.26546955,0.02805432,5987,0.00136196,0.00000000,0,0.00000000,17094,17151,136,0.00293328
1773322320.36538076,0.02350139,5996,0.00088480,0.00000000,0,0.00000000,17151,17165,101,0.00303957
1773322320.46547222,0.02655364,5955,0.00099397,0.00000000,0,0.00000000,17165,17232,117,0.00258586
1773322320.56561470,0.02971047,5969,0.00065401,0.00000000,0,0.00000000,17232,17253,106,0.00439411
1773322320.66462755,0.03066007,5928,0.00138982,0.00000000,0,0.00000000,17253,17261,104,0.00150624
1773322320.76545238,0.02854391,5973,0.00128004,0.00000000,0,0.00000000,17261,17254,99,0.00276757
1773322320.86553669,0.02575397,5866,0.00094099,0.00000000,0,0.00000000,17254,17280,95,0.00345912
1773322320.96560597,0.02918963,5896,0.00110945,0.00000000,0,0.00000000,17280,17317,103,0.00388169
1773322321.06566715,0.02918895,5912,0.00046732,0.00000000,0,0.00000000,17317,17309,68,0.00356269
1773322321.16465664,0.02506857,5878,0.00162304,0.00000000,0,0.00000000,17309,17291,80,0.00340722
1773322321.26558566,0.02799956,5861,0.00062279,0.00000000,0,0.00000000,17291,17320,83,0.00337391
1773322321.36467814,0.03290001,5909,0.00113230,0.00000000,0,0.00000000,17320,17358,83,0.00271005
1773322321.46567774,0.02958540,5910,0.00095282,0.00000000,0,0.00000000,17358,17391,81,0.00159916
1773322321.56580210,0.03061675,5830,0.00071934,0.00000000,0,0.00000000,17391,17410,69,0.00256774
1773322321.66483164,0.02939823,5953,0.00073407,0.00000000,0,0.00000000,17410,17426,65,0.00138098
1773322321.76470280,0.02781673,5892,0.00056092,0.00000000,0,0.00000000,17426,17432,56,0.00290893
1773322321.86477947,0.03192906,6038,0.00090727,0.00000000,0,0.00000000,17432,17428,63,0.00439129
1773322321.96570182,0.03382905,6001,0.00028340,0.00000000,0,0.00000000,17428,17454,60,0.00122696
1773322322.06572938,0.02943385,6035,0.00027672,0.00000000,0,0.00000000,17454,17441,52,0.00168380
1773322322.16476512,0.02665422,6029,0.00065832,0.00000000,0,0.00000000,17441,17477,70,0.00171012
1773322322.26578331,0.02778659,6051,0.00043974,0.00000000,0,0.00000000,17477,17491,59,0.00321446
1773322322.36484146,0.02954535,6063,0.00058274,0.00000000,0,0.00000000,17491,17514,45,0.00311519
1773322322.46477985,0.03075253,6106,0.00037586,0.00000000,0,0.00000000,17514,17478,56,0.00102818
1773322322.56485438,0.02938450,6035,0.00103458,0.00000000,0,0.00000000,17478,17515,54,0.00399489
1773322322.66489911,0.02708463,6045,0.00068973,0.00000000,0,0.00000000,17515,17558,63,0.00390945
1773322322.76444411,0.02696687,6110,0.00020567,0.00000000,0,0.00000000,17558,17586,52,0.00138974
1773322322.86448431,0.03077605,6047,0.00099341,0.00000000,0,0.00000000,17586,17630,85,0.00279242
