time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320527.39271092,0.02943262,6142,0.00013763,0.00000000,0,0.00000000,12642,12650,42,0.00204565
1773320527.49292898,0.03011070,6117,0.00018412,0.00000000,0,0.00000000,12650,12657,50,0.00301224
1773320527.59338427,0.03424641,6142,0.00049969,0.00000000,0,0.00000000,12657,12664,40,0.00163586
1773320527.69281316,0.03626354,6014,0.00024948,0.00000000,0,0.00000000,12664,12674,31,0.00165993
1773320527.79196477,0.04189739,6232,0.00040397,0.00000000,0,0.00000000,12674,12690,46,0.00204502
1773320527.89287066,0.03014325,6114,0.00051034,0.00000000,0,0.00000000,12690,12687,43,0.00078252
1773320527.99482799,0.01955372,6126,0.00032013,0.00000000,0,0.00000000,12687,12675,52,0.00098323
1773320528.09271097,0.02276621,6155,0.00030278,0.00000000,0,0.00000000,12675,12678,31,0.00284361
1773320528.19272971,0.03663671,6142,0.00021046,0.00000000,0,0.00000000,12678,12685,41,0.00481779
1773320528.29280829,0.03292238,6144,0.00043808,0.00000000,0,0.00000000,12685,12671,37,0.00281086
1773320528.39281821,0.03906450,6128,0.00041698,0.00000000,0,0.00000000,12671,12664,43,0.00179044
1773320528.49287558,0.03436759,6134,0.00016835,0.00000000,0,0.00000000,12664,12668,35,0.00266746
1773320528.59369802,0.03004485,6129,0.00016362,0.00000000,0,0.00000000,12668,12637,36,0.00306348
1773320528.69284678,0.03394297,6166,0.00044308,0.00000000,0,0.00000000,12637,12650,32,0.00088916
1773320528.79282570,0.02720404,6125,0.00046543,0.00000000,0,0.00000000,12650,12664,45,0.00219453
1773320528.89279318,0.03002791,6170,0.00012858,0.00000000,0,0.00000000,12664,12673,38,0.00083709
1773320528.99283218,0.02567541,6132,0.00013522,0.00000000,0,0.00000000,12673,12674,38,0.00085390
1773320529.09288788,0.02598552,6121,0.00036984,0.00000000,0,0.00000000,12674,12584,50,0.00169469
1773320529.19273615,0.02582909,6164,0.00011021,0.00000000,0,0.00000000,12584,12592,31,0.00200693
1773320529.29278755,0.02751868,6153,0.00018362,0.00000000,0,0.00000000,12592,12589,37,0.00091497
1773320529.39272809,0.03395686,6179,0.00029546,0.00000000,0,0.00000000,12589,12580,44,0.00152156
1773320529.49293423,0.02313892,6143,0.00037142,0.00000000,0,0.00000000,12580,12590,46,0.00085076
1773320529.59385157,0.02646541,6214,0.00027600,0.00000000,0,0.00000000,12590,12601,37,0.00097608
1773320529.69274163,0.03578798,6170,0.00052874,0.00000000,0,0.00000000,12601,12606,45,0.00282732
1773320529.79285932,0.02779391,6169,0.00041888,0.00000000,0,0.00000000,12606,12613,34,0.00251459
1773320529.89281416,0.02892908,6201,0.00016664,0.00000000,0,0.00000000,12613,12634,36,0.00208198
1773320529.99286175,0.05272716,6170,0.00052351,0.00000000,0,0.00000000,12634,12643,38,0.00234959
1773320530.09287190,0.05526139,6155,0.00033604,0.00000000,0,0.00000000,12643,12620,40,0.00198048
1773320530.19272709,0.03175942,6189,0.00036878,0.00000000,0,0.00000000,12620,12624,39,0.00098693
1773320530.29279304,0.03098145,6182,0.00042774,0.00000000,0,0.00000000,12624,12644,41,0.00087840
1773320530.39276743,0.03603681,6165,0.00055609,0.00000000,0,0.00000000,12644,12649,41,0.00166172
1773320530.49283147,0.03168630,6170,0.00050896,0.00000000,0,0.00000000,12649,12668,46,0.00185739
1773320530.59363747,0.02604544,6160,0.00033056,0.00000000,0,0.00000000,12668,12679,33,0.00242631
1773320530.69280982,0.04010766,6155,0.00033907,0.00000000,0,0.00000000,12679,12682,33,0.00256195
1773320530.79284334,0.02800752,6130,0.00011920,0.00000000,0,0.00000000,12682,12698,34,0.00388187
1773320530.89270163,0.04506081,6123,0.00055580,0.00000000,0,0.00000000,12698,12709,44,0.00178273
1773320530.99268436,0.03956572,6164,0.00120847,0.00000000,0,0.00000000,12709,12714,54,0.00216467
1773320531.09271789,0.02709843,6147,0.00064315,0.00000000,0,0.00000000,12714,12740,88,0.00187610
1773320531.19269681,0.01905544,6201,0.00085750,0.00000000,0,0.00000000,12740,12816,157,0.00124239
1773320531.29267430,0.02734368,6193,0.00151458,0.00000000,0,0.00000000,12816,12898,240,0.00284171
1773320531.39273906,0.02566210,6149,0.00213729,0.00000000,0,0.00000000,12898,13025,292,0.00235118
1773320531.49268055,0.02812017,6134,0.00122080,0.00000000,0,0.00000000,13025,13092,300,0.00215506
1773320531.59352374,0.03588143,6152,0.00102675,0.00000000,0,0.00000000,13092,13178,219,0.00157647
1773320531.69272637,0.02994693,6145,0.00116663,0.00000000,0,0.00000000,13178,13262,199,0.00174216
1773320531.79269910,0.03262034,6153,0.00177329,0.00000000,0,0.00000000,13262,13281,167,0.00087692
1773320531.89267778,0.03726013,6147,0.00149756,0.00000000,0,0.00000000,13281,13402,197,0.00172537
1773320531.99270821,0.03901477,6139,0.00215472,0.00000000,0,0.00000000,13402,13388,186,0.00099617
1773320532.09260082,0.05185823,6149,0.00196122,0.00000000,0,0.00000000,13388,13467,188,0.00094663
1773320532.19259858,0.04415106,6153,0.00151758,0.00000000,0,0.00000000,13467,13520,136,0.00182951
1773320532.29259849,0.05370474,6149,0.00282952,0.00000000,0,0.00000000,13520,13429,143,0.00209639
1773320532.39265752,0.03645610,6146,0.00110532,0.00000000,0,0.00000000,13429,13457,109,0.00156199
1773320532.49262619,0.02655437,6118,0.00047931,0.00000000,0,0.00000000,13457,13507,109,0.00437165
1773320532.59346819,0.02796111,6144,0.00028813,0.00000000,0,0.00000000,13507,13568,89,0.00268692
1773320532.69266653,0.03147633,6162,0.00100288,0.00000000,0,0.00000000,13568,13605,102,0.00396743
1773320532.79272389,0.03017257,6145,0.00084700,0.00000000,0,0.00000000,13605,13625,81,0.00225258
1773320532.89259744,0.02835315,6126,0.00152656,0.00000000,0,0.00000000,13625,13616,123,0.00176367
1773320532.99268031,0.03124667,6111,0.00092531,0.00000000,0,0.00000000,13616,13664,106,0.00245000
1773320533.09263086,0.03110411,6123,0.00047220,0.00000000,0,0.00000000,13664,13713,121,0.00113533
1773320533.19264078,0.03177899,6133,0.00110876,0.00000000,0,0.00000000,13713,13690,102,0.00142408
1773320533.29264712,0.03447570,6175,0.00095366,0.00000000,0,0.00000000,13690,13725,118,0.00101862
1773320533.39272046,0.03445950,6080,0.00047161,0.00000000,0,0.00000000,13725,13741,113,0.00261014
1773320533.49255228,0.03357507,6134,0.00143918,0.00000000,0,0.00000000,13741,13719,103,0.00082095
1773320533.59343195,0.03066899,6146,0.00098546,0.00000000,0,0.00000000,13719,13740,92,0.00125506
1773320533.69258094,0.03404095,6160,0.00164038,0.00000000,0,0.00000000,13740,13676,99,0.00336753
1773320533.79263878,0.04035747,6118,0.00127517,0.00000000,0,0.00000000,13676,13731,88,0.00123811
1773320533.89248633,0.04887314,6151,0.00433017,0.00000000,0,0.00000000,13731,13113,84,0.00223095
1773320533.99261570,0.04269045,6138,0.00102600,0.00000000,0,0.00000000,13113,13152,60,0.00165781
1773320534.09266424,0.03856210,6095,0.00043358,0.00000000,0,0.00000000,13152,13191,55,0.00174432
1773320534.19248319,0.03309270,6127,0.00020452,0.00000000,0,0.00000000,13191,13211,51,0.00166479
1773320534.29258537,0.03232217,6138,0.00067842,0.00000000,0,0.00000000,13211,13251,70,0.00321117
1773320534.39264083,0.02930513,6059,0.00069673,0.00000000,0,0.00000000,13251,13269,74,0.00348319
1773320534.49252987,0.02842692,6162,0.00036964,0.00000000,0,0.00000000,13269,13297,78,0.00221281
1773320534.59349704,0.03617319,6096,0.00050926,0.00000000,0,0.00000000,13297,13311,52,0.00187719
1773320534.69248772,0.03760280,6140,0.00019451,0.00000000,0,0.00000000,13311,13346,61,0.00245862
1773320534.79258704,0.03155568,6097,0.00022211,0.00000000,0,0.00000000,13346,13365,55,0.00293880
1773320534.89243197,0.03692009,6169,0.00068939,0.00000000,0,0.00000000,13365,13362,44,0.00164051
1773320534.99250746,0.04633685,6157,0.00058160,0.00000000,0,0.00000000,13362,13361,47,0.00228177
1773320535.09254837,0.04269449,6117,0.00054497,0.00000000,0,0.00000000,13361,13393,57,0.00162419
1773320535.19248223,0.04136722,6135,0.00038686,0.00000000,0,0.00000000,13393,13418,47,0.00096416
1773320535.29250383,0.03418390,6147,0.00021262,0.00000000,0,0.00000000,13418,13445,44,0.00099065
1773320535.39242435,0.03228356,6104,0.00027842,0.00000000,0,0.00000000,13445,13452,44,0.00228977
1773320535.49244905,0.03176734,6155,0.00021484,0.00000000,0,0.00000000,13452,13472,56,0.00172253
1773320535.59340501,0.02810413,6063,0.00064736,0.00000000,0,0.00000000,13472,13475,56,0.00222364
1773320535.69242239,0.03169166,6131,0.00063757,0.00000000,0,0.00000000,13475,13469,55,0.00154722
1773320535.79242420,0.02561709,6135,0.00020615,0.00000000,0,0.00000000,13469,13483,54,0.00079581
1773320535.89240789,0.02236098,6124,0.00012866,0.00000000,0,0.00000000,13483,13503,42,0.00151720
1773320535.99241567,0.02307058,6135,0.00055689,0.00000000,0,0.00000000,13503,13505,52,0.00086817
1773320536.09244013,0.03092903,6125,0.00061074,0.00000000,0,0.00000000,13505,13490,45,0.00222324
1773320536.19247198,0.03294553,6126,0.00058064,0.00000000,0,0.00000000,13490,13515,51,0.00179261
1773320536.29248095,0.03042658,6093,0.00127901,0.00000000,0,0.00000000,13515,13284,60,0.00174303
1773320536.39247274,0.02966581,6128,0.00024920,0.00000000,0,0.00000000,13284,13302,51,0.00171214
1773320536.49253631,0.03137027,6072,0.00037827,0.00000000,0,0.00000000,13302,13323,41,0.00185828
1773320536.59323525,0.03184787,6158,0.00015516,0.00000000,0,0.00000000,13323,13334,48,0.00167686
1773320536.69245648,0.02130471,6136,0.00017083,0.00000000,0,0.00000000,13334,13354,50,0.00089049
1773320536.79242063,0.02306441,6125,0.00027603,0.00000000,0,0.00000000,13354,13366,35,0.00091597
1773320536.89243293,0.02833390,6093,0.00035011,0.00000000,0,0.00000000,13366,13393,46,0.00099064
1773320536.99245071,0.02584796,6113,0.00061138,0.00000000,0,0.00000000,13393,13401,39,0.00110871
1773320537.09229445,0.02737189,6116,0.00034608,0.00000000,0,0.00000000,13401,13394,36,0.00193302
1773320537.19241142,0.02850425,6133,0.00024900,0.00000000,0,0.00000000,13394,13406,50,0.00178706
1773320537.29244256,0.02388222,6128,0.00013387,0.00000000,0,0.00000000,13406,13410,44,0.00166305
1773320537.39247942,0.02600790,6084,0.00011842,0.00000000,0,0.00000000,13410,13419,33,0.00098400
1773320537.49231529,0.02525494,6157,0.00048580,0.00000000,0,0.00000000,13419,13430,49,0.00118496
1773320537.59330058,0.02200464,6150,0.00018027,0.00000000,0,0.00000000,13430,13440,49,0.00212982
1773320537.69247341,0.02357531,6124,0.00041113,0.00000000,0,0.00000000,13440,13455,43,0.00133819
1773320537.79244709,0.02295744,6092,0.00037761,0.00000000,0,0.00000000,13455,13444,30,0.00144079
1773320537.89236689,0.02582953,6131,0.00054998,0.00000000,0,0.00000000,13444,13442,45,0.00177705
1773320537.99231887,0.02438559,6133,0.00015182,0.00000000,0,0.00000000,13442,13441,41,0.00138123
1773320538.09230065,0.02485398,6156,0.00009949,0.00000000,0,0.00000000,13441,13448,37,0.00146085
1773320538.19233871,0.02449606,6135,0.00013337,0.00000000,0,0.00000000,13448,13466,38,0.00155177
1773320538.29235816,0.02111610,6104,0.00024018,0.00000000,0,0.00000000,13466,13455,43,0.00089985
1773320538.39241028,0.02263582,6113,0.00014749,0.00000000,0,0.00000000,13455,13453,41,0.00088917
1773320538.49235916,0.03639143,6112,0.00040042,0.00000000,0,0.00000000,13453,13467,31,0.00150024
1773320538.59322453,0.03262036,6134,0.00043650,0.00000000,0,0.00000000,13467,13478,33,0.00086803
1773320538.69235468,0.03569333,6143,0.00034810,0.00000000,0,0.00000000,13478,13499,50,0.00147139
1773320538.79242373,0.02601002,6098,0.00025296,0.00000000,0,0.00000000,13499,13527,66,0.00156239
1773320538.89221787,0.03097019,6117,0.00016131,0.00000000,0,0.00000000,13527,13542,42,0.00243952
1773320538.99222136,0.03199580,6108,0.00030035,0.00000000,0,0.00000000,13542,13542,36,0.00258934
1773320539.09220028,0.02737210,6125,0.00047843,0.00000000,0,0.00000000,13542,13530,40,0.00158888
1773320539.19228697,0.02685709,6122,0.00042365,0.00000000,0,0.00000000,13530,13550,52,0.00083412
1773320539.29232502,0.03500704,6068,0.00020205,0.00000000,0,0.00000000,13550,13554,40,0.00140723
1773320539.39232445,0.03776557,6081,0.00022975,0.00000000,0,0.00000000,13554,13575,48,0.00134891
1773320539.49236798,0.04172770,6048,0.00045685,0.00000000,0,0.00000000,13575,13571,42,0.00246880
1773320539.59312510,0.03546727,6053,0.00030940,0.00000000,0,0.00000000,13571,13589,52,0.00184426
1773320539.69223905,0.02966422,6083,0.00021743,0.00000000,0,0.00000000,13589,13602,40,0.00132010
1773320539.79229236,0.02596862,6053,0.00018168,0.00000000,0,0.00000000,13602,13611,46,0.00158468
1773320539.89225221,0.02440308,6091,0.00017937,0.00000000,0,0.00000000,13611,13617,48,0.00140157
1773320539.99224257,0.02480339,6144,0.00075787,0.00000000,0,0.00000000,13617,13588,36,0.00139205
1773320540.09226465,0.02262548,6137,0.00036633,0.00000000,0,0.00000000,13588,13595,38,0.00180147
1773320540.19230294,0.02656444,6135,0.00026557,0.00000000,0,0.00000000,13595,13620,36,0.00208965
1773320540.29230285,0.01942159,6111,0.00027760,0.00000000,0,0.00000000,13620,13637,36,0.00195500
1773320540.39220905,0.02621252,6136,0.00041683,0.00000000,0,0.00000000,13637,13648,55,0.00160172
1773320540.49229789,0.03146059,6121,0.00010837,0.00000000,0,0.00000000,13648,13655,29,0.00180405
1773320540.59347820,0.03222144,6118,0.00032593,0.00000000,0,0.00000000,13655,13405,47,0.00164455
1773320540.69212437,0.02713248,6145,0.00012375,0.00000000,0,0.00000000,13405,13423,45,0.00082267
1773320540.79213548,0.03172819,6126,0.00072282,0.00000000,0,0.00000000,13423,13430,53,0.00174029
1773320540.89215946,0.02806888,6162,0.00054561,0.00000000,0,0.00000000,13430,13455,62,0.00098461
1773320540.99223328,0.02621368,6076,0.00079102,0.00000000,0,0.00000000,13455,13483,96,0.00088179
1773320541.09209633,0.02901929,6140,0.00100130,0.00000000,0,0.00000000,13483,13535,115,0.00164238
1773320541.19214773,0.02968257,6098,0.00032011,0.00000000,0,0.00000000,13535,13558,84,0.00124947
1773320541.29213858,0.02542686,6153,0.00028600,0.00000000,0,0.00000000,13558,13604,94,0.00148808
1773320541.39224911,0.02971791,6128,0.00028804,0.00000000,0,0.00000000,13604,13646,87,0.00141322
1773320541.49215508,0.02825068,6162,0.00069452,0.00000000,0,0.00000000,13646,13667,85,0.00153571
1773320541.59309936,0.02163451,6112,0.00027738,0.00000000,0,0.00000000,13667,13696,90,0.00089346
1773320541.69213772,0.02703781,6121,0.00079952,0.00000000,0,0.00000000,13696,13734,97,0.00080887
1773320541.79212165,0.03058417,6160,0.00104355,0.00000000,0,0.00000000,13734,13753,104,0.00094657
1773320541.89210105,0.02119123,6149,0.00069351,0.00000000,0,0.00000000,13753,13799,108,0.00258667
1773320541.99219251,0.01736964,6088,0.00093704,0.00000000,0,0.00000000,13799,13846,129,0.00160237
1773320542.09213090,0.02536178,6134,0.00067259,0.00000000,0,0.00000000,13846,13909,158,0.00153749
1773320542.19208765,0.02981492,6155,0.00062881,0.00000000,0,0.00000000,13909,13972,164,0.00159614
1773320542.29213881,0.02411308,6156,0.00085523,0.00000000,0,0.00000000,13972,14057,179,0.00157969
1773320542.39216018,0.03343871,6163,0.00183597,0.00000000,0,0.00000000,14057,14093,178,0.00087209
1773320542.49211621,0.01809363,6166,0.00078366,0.00000000,0,0.00000000,14093,14137,174,0.00079762
1773320542.59300351,0.02441911,6182,0.00106620,0.00000000,0,0.00000000,14137,14237,177,0.00122425
1773320542.69216657,0.02901080,6174,0.00144078,0.00000000,0,0.00000000,14237,14282,175,0.00226432
1773320542.79221249,0.02256721,6118,0.00126604,0.00000000,0,0.00000000,14282,14341,169,0.00091395
1773320542.89204669,0.02889725,6173,0.00089534,0.00000000,0,0.00000000,14341,14309,173,0.00155566
1773320542.99213743,0.02537041,6180,0.00053491,0.00000000,0,0.00000000,14309,14410,175,0.00273285
1773320543.09210920,0.02386268,6188,0.00054110,0.00000000,0,0.00000000,14410,14458,134,0.00144683
1773320543.19218206,0.02300991,6179,0.00115307,0.00000000,0,0.00000000,14458,14462,146,0.00079280
1773320543.29202247,0.03827410,6206,0.00212953,0.00000000,0,0.00000000,14462,14424,120,0.00095083
1773320543.39209414,0.03032696,6182,0.00160361,0.00000000,0,0.00000000,14424,14469,147,0.00082498
1773320543.49211311,0.03055809,6159,0.00143728,0.00000000,0,0.00000000,14469,14510,125,0.00144662
1773320543.59289598,0.03015651,6199,0.00122678,0.00000000,0,0.00000000,14510,14573,124,0.00148993
1773320543.69209647,0.04499710,6189,0.00391609,0.00000000,0,0.00000000,14573,14541,145,0.00206229
1773320543.79201150,0.03200911,6186,0.00115858,0.00000000,0,0.00000000,14541,14457,154,0.00253882
1773320543.89204144,0.02772624,6195,0.00052553,0.00000000,0,0.00000000,14457,14517,143,0.00261571
1773320543.99205661,0.02835163,6198,0.00109795,0.00000000,0,0.00000000,14517,14592,133,0.00096904
1773320544.09207511,0.02757707,6192,0.00179329,0.00000000,0,0.00000000,14592,14652,124,0.00262831
1773320544.19199491,0.02211894,6195,0.00107274,0.00000000,0,0.00000000,14652,14650,144,0.00172681
1773320544.29200983,0.02535924,6184,0.00097354,0.00000000,0,0.00000000,14650,14701,102,0.00193578
1773320544.39208817,0.02550357,6159,0.00096794,0.00000000,0,0.00000000,14701,14765,127,0.00152408
1773320544.49193501,0.02601822,6200,0.00038150,0.00000000,0,0.00000000,14765,14833,115,0.00142437
1773320544.59283066,0.02776869,6210,0.00056422,0.00000000,0,0.00000000,14833,14835,116,0.00161134
1773320544.69197202,0.02570021,6200,0.00059518,0.00000000,0,0.00000000,14835,14837,108,0.00085102
1773320544.79211330,0.02258284,6184,0.00044004,0.00000000,0,0.00000000,14837,14856,92,0.00149127
1773320544.89191771,0.01955930,6214,0.00041203,0.00000000,0,0.00000000,14856,14890,100,0.00090060
1773320544.99194932,0.02700218,6186,0.00089399,0.00000000,0,0.00000000,14890,14951,87,0.00084741
1773320545.09195852,0.02078208,6205,0.00060487,0.00000000,0,0.00000000,14951,15003,86,0.00118043
1773320545.19200897,0.02550883,6201,0.00127040,0.00000000,0,0.00000000,15003,14927,87,0.00256552
1773320545.29199243,0.02767933,6183,0.00029883,0.00000000,0,0.00000000,14927,14971,86,0.00160420
1773320545.39208627,0.02631473,6135,0.00030717,0.00000000,0,0.00000000,14971,14972,83,0.00266836
1773320545.49193430,0.02617559,6209,0.00029750,0.00000000,0,0.00000000,14972,14998,87,0.00078613
1773320545.59279156,0.02176215,6172,0.00032694,0.00000000,0,0.00000000,14998,15044,92,0.00088289
1773320545.69201970,0.03512242,6160,0.00097731,0.00000000,0,0.00000000,15044,15007,80,0.00167298
1773320545.79199791,0.01723463,6167,0.00032236,0.00000000,0,0.00000000,15007,15070,107,0.00082417
1773320545.89204931,0.02051148,6167,0.00072690,0.00000000,0,0.00000000,15070,15103,97,0.00084242
1773320545.99188066,0.02446920,6183,0.00095391,0.00000000,0,0.00000000,15103,15118,95,0.00160201
1773320546.09195495,0.02470362,6181,0.00060989,0.00000000,0,0.00000000,15118,15140,94,0.00197066
1773320546.19200563,0.02542789,6175,0.00112313,0.00000000,0,0.00000000,15140,15065,84,0.00160757
1773320546.29198718,0.02616486,6234,0.00032299,0.00000000,0,0.00000000,15065,15105,87,0.00088342
1773320546.39199400,0.02528221,6181,0.00094680,0.00000000,0,0.00000000,15105,15100,92,0.00089008
1773320546.49184132,0.01877592,6200,0.00041474,0.00000000,0,0.00000000,15100,15155,96,0.00089898
1773320546.59269428,0.02655446,6226,0.00032993,0.00000000,0,0.00000000,15155,15188,98,0.00091057
1773320546.69187498,0.03235657,6191,0.00085427,0.00000000,0,0.00000000,15188,15222,88,0.00144983
1773320546.79186916,0.02848615,6205,0.00051016,0.00000000,0,0.00000000,15222,15242,98,0.00159218
