time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324178.74212885,0.02660866,6030,0.00027405,0.00000000,0,0.00000000,16711,16732,48,0.00095380
1773324178.84172273,0.01584005,6078,0.00019213,0.00000000,0,0.00000000,16732,16704,37,0.00178388
1773324178.94202876,0.01951468,6031,0.00047485,0.00000000,0,0.00000000,16704,16719,39,0.00385179
1773324179.04188132,0.02739128,6021,0.00026491,0.00000000,0,0.00000000,16719,16701,42,0.00228256
1773324179.14153528,0.02327113,6053,0.00053064,0.00000000,0,0.00000000,16701,16708,59,0.00210949
1773324179.24182224,0.02097700,6023,0.00022909,0.00000000,0,0.00000000,16708,16730,46,0.00204128
1773324179.34186101,0.02570507,6076,0.00018447,0.00000000,0,0.00000000,16730,16742,39,0.00094354
1773324179.44186831,0.02662069,6003,0.00013927,0.00000000,0,0.00000000,16742,16763,44,0.00177820
1773324179.54191566,0.02223661,6030,0.00015443,0.00000000,0,0.00000000,16763,16756,28,0.00089080
1773324179.64196706,0.02233245,6006,0.00069141,0.00000000,0,0.00000000,16756,16752,59,0.00151199
1773324179.74293232,0.02264580,6036,0.00032448,0.00000000,0,0.00000000,16752,16767,42,0.00165415
1773324179.84186769,0.02534665,6003,0.00026707,0.00000000,0,0.00000000,16767,16780,34,0.00092740
1773324179.94204354,0.02450181,6050,0.00012372,0.00000000,0,0.00000000,16780,16796,25,0.00171931
1773324180.04194903,0.01684103,6015,0.00017943,0.00000000,0,0.00000000,16796,16808,37,0.00149000
1773324180.14193535,0.02398473,6033,0.00012886,0.00000000,0,0.00000000,16808,16825,31,0.00137872
1773324180.24180937,0.02050040,5971,0.00021918,0.00000000,0,0.00000000,16825,16829,44,0.00085733
1773324180.34195065,0.01735809,6058,0.00022108,0.00000000,0,0.00000000,16829,16837,26,0.00171128
1773324180.44202900,0.01414601,6028,0.00046864,0.00000000,0,0.00000000,16837,16810,46,0.00215053
1773324180.54192138,0.02336825,6012,0.00047576,0.00000000,0,0.00000000,16810,16815,37,0.00098509
1773324180.64194536,0.02980281,6041,0.00027213,0.00000000,0,0.00000000,16815,16802,42,0.00226383
1773324180.74188733,0.03480358,6024,0.00024956,0.00000000,0,0.00000000,16802,16795,34,0.00183779
1773324180.84195805,0.02788743,6033,0.00021858,0.00000000,0,0.00000000,16795,16789,34,0.00159141
1773324180.94191360,0.02902696,6012,0.00030388,0.00000000,0,0.00000000,16789,16779,38,0.00241870
1773324181.04190755,0.03723688,5986,0.00020930,0.00000000,0,0.00000000,16779,16812,40,0.00190789
1773324181.14153600,0.02496885,6017,0.00019478,0.00000000,0,0.00000000,16812,16836,47,0.00160448
1773324181.24191451,0.02939929,6057,0.00044760,0.00000000,0,0.00000000,16836,16857,33,0.00119591
1773324181.34202504,0.02519541,6023,0.00041883,0.00000000,0,0.00000000,16857,16859,33,0.00092268
1773324181.44194436,0.02565627,6041,0.00048926,0.00000000,0,0.00000000,16859,16870,40,0.00235368
1773324181.54198122,0.02683310,5990,0.00016342,0.00000000,0,0.00000000,16870,16862,35,0.00089140
1773324181.64192128,0.04290345,5988,0.00044651,0.00000000,0,0.00000000,16862,16873,39,0.00205684
1773324181.74190283,0.04589907,6048,0.00054514,0.00000000,0,0.00000000,16873,16875,36,0.00215802
1773324181.84203935,0.04086688,6031,0.00027012,0.00000000,0,0.00000000,16875,16886,28,0.00100373
1773324181.94199324,0.04364352,6009,0.00040078,0.00000000,0,0.00000000,16886,16905,48,0.00308901
1773324182.04189897,0.04217749,6027,0.00060733,0.00000000,0,0.00000000,16905,16898,48,0.00386468
1773324182.14159513,0.02505546,6072,0.00013670,0.00000000,0,0.00000000,16898,16904,34,0.00278865
1773324182.24206901,0.01961909,6008,0.00015957,0.00000000,0,0.00000000,16904,16899,35,0.00316038
1773324182.34199810,0.02864582,5995,0.00019202,0.00000000,0,0.00000000,16899,16884,30,0.00360650
1773324182.44214487,0.03436664,6031,0.00039969,0.00000000,0,0.00000000,16884,16889,35,0.00384793
1773324182.54234862,0.03330105,6014,0.00038189,0.00000000,0,0.00000000,16889,16897,28,0.00199836
1773324182.64150143,0.02896662,6000,0.00052417,0.00000000,0,0.00000000,16897,16882,39,0.00181343
1773324182.74190998,0.03995462,6064,0.00053215,0.00000000,0,0.00000000,16882,16866,35,0.00260713
1773324182.84212351,0.03592711,6008,0.00097548,0.00000000,0,0.00000000,16866,16863,42,0.00222227
1773324182.94197512,0.02618167,6047,0.00037708,0.00000000,0,0.00000000,16863,16851,45,0.00291676
1773324183.04187751,0.02622845,6044,0.00030852,0.00000000,0,0.00000000,16851,16768,42,0.00240661
1773324183.14209008,0.02080633,6046,0.00027950,0.00000000,0,0.00000000,16768,16803,53,0.00130305
1773324183.24200749,0.02766560,6007,0.00059311,0.00000000,0,0.00000000,16803,16828,49,0.00247095
1773324183.34214830,0.02394299,6053,0.00046924,0.00000000,0,0.00000000,16828,16840,44,0.00177885
1773324183.44204760,0.02438453,6006,0.00043263,0.00000000,0,0.00000000,16840,16830,33,0.00177803
1773324183.54165220,0.02286968,6041,0.00030297,0.00000000,0,0.00000000,16830,16838,31,0.00185140
1773324183.64180756,0.03018798,6110,0.00025462,0.00000000,0,0.00000000,16838,16868,54,0.00278009
1773324183.74203777,0.02480884,6037,0.00031218,0.00000000,0,0.00000000,16868,16876,45,0.00196073
1773324183.84210658,0.01956580,6084,0.00012420,0.00000000,0,0.00000000,16876,16893,39,0.00085242
1773324183.94201899,0.01703848,6017,0.00021045,0.00000000,0,0.00000000,16893,16893,42,0.00216574
1773324184.04209518,0.02803811,6039,0.00045942,0.00000000,0,0.00000000,16893,16904,44,0.00187431
1773324184.14194512,0.02164378,6031,0.00045313,0.00000000,0,0.00000000,16904,16896,40,0.00320024
1773324184.24202085,0.01807927,6018,0.00025628,0.00000000,0,0.00000000,16896,16897,38,0.00307551
1773324184.34163523,0.02435542,6076,0.00016714,0.00000000,0,0.00000000,16897,16923,41,0.00136944
1773324184.44159269,0.02221161,6007,0.00021415,0.00000000,0,0.00000000,16923,16958,49,0.00314596
1773324184.54163194,0.01993187,6038,0.00015704,0.00000000,0,0.00000000,16958,16971,38,0.00099793
1773324184.64165521,0.01700493,6034,0.00017119,0.00000000,0,0.00000000,16971,16999,44,0.00153961
1773324184.74163437,0.02661512,6012,0.00043286,0.00000000,0,0.00000000,16999,17023,39,0.00190867
1773324184.84164190,0.03012044,6059,0.00022014,0.00000000,0,0.00000000,17023,17032,39,0.00266460
1773324184.94215059,0.02391331,6070,0.00052518,0.00000000,0,0.00000000,17032,17043,43,0.00230068
1773324185.04213333,0.01998557,6016,0.00018007,0.00000000,0,0.00000000,17043,17067,42,0.00137525
1773324185.14168262,0.03124840,6046,0.00030816,0.00000000,0,0.00000000,17067,17070,42,0.00195444
1773324185.24164367,0.02086482,6014,0.00017392,0.00000000,0,0.00000000,17070,17079,42,0.00299417
1773324185.34167814,0.02702720,6077,0.00022764,0.00000000,0,0.00000000,17079,17081,43,0.00111638
1773324185.44192839,0.02036732,6014,0.00024065,0.00000000,0,0.00000000,17081,17047,39,0.00251373
1773324185.54156899,0.03399387,6070,0.00031551,0.00000000,0,0.00000000,17047,17055,37,0.00291359
1773324185.64239335,0.02012102,6016,0.00076127,0.00000000,0,0.00000000,17055,17040,51,0.00226648
1773324185.74159837,0.02701633,6100,0.00065388,0.00000000,0,0.00000000,17040,17063,44,0.00115174
1773324185.84200573,0.03027073,6065,0.00048542,0.00000000,0,0.00000000,17063,17072,53,0.00194147
1773324185.94204855,0.02879031,6013,0.00030287,0.00000000,0,0.00000000,17072,17077,44,0.00242439
1773324186.04164076,0.01983099,6029,0.00023247,0.00000000,0,0.00000000,17077,17096,39,0.00196747
1773324186.14166379,0.02538008,6014,0.00022973,0.00000000,0,0.00000000,17096,17080,40,0.00238032
1773324186.24198437,0.02287059,6057,0.00051748,0.00000000,0,0.00000000,17080,17100,44,0.00173024
1773324186.34196329,0.02352967,6029,0.00055425,0.00000000,0,0.00000000,17100,17084,49,0.00169134
1773324186.44165969,0.01594000,6060,0.00067120,0.00000000,0,0.00000000,17084,17082,42,0.00219012
1773324186.54174900,0.02753580,6019,0.00025101,0.00000000,0,0.00000000,17082,17068,43,0.00099088
1773324186.64229250,0.02358583,6088,0.00042878,0.00000000,0,0.00000000,17068,17085,42,0.00240534
1773324186.74200821,0.03517171,6078,0.00025530,0.00000000,0,0.00000000,17085,17097,48,0.00265958
1773324186.84304905,0.02264458,6018,0.00018550,0.00000000,0,0.00000000,17097,17110,46,0.00097382
1773324186.94203472,0.02597310,6057,0.00028212,0.00000000,0,0.00000000,17110,17096,33,0.00237023
1773324187.04207540,0.02137609,6047,0.00048132,0.00000000,0,0.00000000,17096,17102,48,0.00086745
1773324187.14203691,0.02689833,6029,0.00072004,0.00000000,0,0.00000000,17102,17077,52,0.00125334
1773324187.24200106,0.03105133,6013,0.00053556,0.00000000,0,0.00000000,17077,17065,50,0.00180432
1773324187.34160519,0.02586522,6055,0.00104467,0.00000000,0,0.00000000,17065,17019,75,0.00232300
1773324187.44214749,0.02517089,6010,0.00049999,0.00000000,0,0.00000000,17019,17046,55,0.00146008
1773324187.54164410,0.03968298,6045,0.00098795,0.00000000,0,0.00000000,17046,17057,80,0.00244140
1773324187.64164853,0.03102200,6060,0.00059647,0.00000000,0,0.00000000,17057,17100,72,0.00289152
1773324187.74171710,0.03098189,6045,0.00038014,0.00000000,0,0.00000000,17100,17102,63,0.00273748
1773324187.84161925,0.02677858,6053,0.00023285,0.00000000,0,0.00000000,17102,17137,47,0.00074714
1773324187.94208431,0.02321322,5996,0.00024454,0.00000000,0,0.00000000,17137,17154,53,0.00257338
1773324188.04157186,0.03319266,6024,0.00050826,0.00000000,0,0.00000000,17154,17165,50,0.00169534
1773324188.14200568,0.02545617,6088,0.00105596,0.00000000,0,0.00000000,17165,17126,58,0.00250936
1773324188.24216318,0.02893908,6017,0.00066734,0.00000000,0,0.00000000,17126,17144,43,0.00088284
1773324188.34194326,0.02493843,6106,0.00029893,0.00000000,0,0.00000000,17144,17145,50,0.00203929
1773324188.44206619,0.02628104,6077,0.00053682,0.00000000,0,0.00000000,17145,17142,52,0.00209718
1773324188.54217339,0.02276115,6029,0.00021347,0.00000000,0,0.00000000,17142,17134,38,0.00179090
1773324188.64172602,0.02512067,6087,0.00074679,0.00000000,0,0.00000000,17134,17115,54,0.00142664
1773324188.74220872,0.02444057,6028,0.00030262,0.00000000,0,0.00000000,17115,17111,64,0.00095938
1773324188.84213972,0.02692330,6016,0.00091608,0.00000000,0,0.00000000,17111,17111,68,0.00077937
1773324188.94200015,0.02668353,6016,0.00032281,0.00000000,0,0.00000000,17111,17150,59,0.00192482
1773324189.04174638,0.01412526,6005,0.00042516,0.00000000,0,0.00000000,17150,17204,77,0.00154868
1773324189.14159727,0.02326612,6078,0.00064189,0.00000000,0,0.00000000,17204,17235,80,0.00198082
1773324189.24161553,0.02311765,6040,0.00035553,0.00000000,0,0.00000000,17235,17263,84,0.00273793
1773324189.34169054,0.02241159,6019,0.00036779,0.00000000,0,0.00000000,17263,17289,83,0.00193143
1773324189.44166589,0.02362605,5937,0.00051329,0.00000000,0,0.00000000,17289,17272,115,0.00077693
1773324189.54199696,0.01868278,5874,0.00055437,0.00000000,0,0.00000000,17272,17301,129,0.00201065
1773324189.64205647,0.02407461,5807,0.00118451,0.00000000,0,0.00000000,17301,17358,145,0.00116880
1773324189.74202657,0.02308681,5800,0.00162929,0.00000000,0,0.00000000,17358,17429,232,0.00259113
1773324189.84160352,0.02287921,5783,0.00229390,0.00000000,0,0.00000000,17429,17508,281,0.00278113
1773324189.94161582,0.01876827,5751,0.00165849,0.00000000,0,0.00000000,17508,17632,255,0.00149692
1773324190.04203916,0.02092894,5662,0.00161043,0.00000000,0,0.00000000,17632,17676,313,0.00217285
1773324190.14219093,0.01897467,5504,0.00109534,0.00000000,0,0.00000000,17676,17809,327,0.00274058
1773324190.24168682,0.01905784,5413,0.00250074,0.00000000,0,0.00000000,17809,17759,291,0.00090447
1773324190.34167171,0.02288564,5339,0.00198177,0.00000000,0,0.00000000,17759,17811,333,0.00092833
1773324190.44146252,0.02476483,5430,0.00498402,0.00000000,0,0.00000000,17811,17824,355,0.00152958
1773324190.54215312,0.01936002,5301,0.00228425,0.00000000,0,0.00000000,17824,17982,356,0.00166433
1773324190.64230728,0.01559867,5211,0.00334343,0.00000000,0,0.00000000,17982,18140,419,0.00165526
1773324190.74168324,0.02371929,5167,0.00235964,0.00000000,0,0.00000000,18140,18287,398,0.00100761
1773324190.84176540,0.01870064,4959,0.00285128,0.00000000,0,0.00000000,18287,18267,332,0.00162700
1773324190.94223309,0.02276682,4714,0.00092104,0.00000000,0,0.00000000,18267,18420,278,0.00131673
1773324191.04207325,0.01457743,4408,0.00148463,0.00000000,0,0.00000000,18420,18498,206,0.00088451
1773324191.14175797,0.01573531,4250,0.00081917,0.00000000,0,0.00000000,18498,18613,195,0.00086366
1773324191.24169564,0.01190273,4132,0.00116124,0.00000000,0,0.00000000,18613,18633,184,0.00103606
1773324191.34162378,0.00882568,4127,0.00059936,0.00000000,0,0.00000000,18633,18684,156,0.00250805
1773324191.44203329,0.01165089,4217,0.00248192,0.00000000,0,0.00000000,18684,18722,170,0.00105852
1773324191.54201174,0.01601246,4356,0.00207082,0.00000000,0,0.00000000,18722,18838,245,0.00303605
1773324191.64210892,0.01579924,4487,0.00224107,0.00000000,0,0.00000000,18838,18977,242,0.00273304
1773324191.74223256,0.02470046,4633,0.00135828,0.00000000,0,0.00000000,18977,19029,232,0.00119257
1773324191.84217215,0.02126691,4919,0.00178134,0.00000000,0,0.00000000,18725,18809,347,0.00084951
1773324191.94213438,0.01788518,5278,0.00138366,0.00000000,0,0.00000000,18809,19017,335,0.00084987
1773324192.04226327,0.02744470,5450,0.00132675,0.00000000,0,0.00000000,19017,19109,284,0.00121986
1773324192.14209390,0.01749997,5679,0.00276546,0.00000000,0,0.00000000,19109,19215,301,0.00122930
1773324192.24149346,0.02345878,5852,0.00106797,0.00000000,0,0.00000000,19215,19357,276,0.00214819
1773324192.34168172,0.02969849,5934,0.00276410,0.00000000,0,0.00000000,19357,19468,264,0.00227356
1773324192.44171524,0.02848176,5960,0.00262294,0.00000000,0,0.00000000,19468,19547,259,0.00298691
1773324192.54156184,0.02340029,6032,0.00122586,0.00000000,0,0.00000000,19547,19528,249,0.00186790
1773324192.64168048,0.02919898,6035,0.00281078,0.00000000,0,0.00000000,19528,19607,240,0.00091072
1773324192.74212050,0.03365959,6059,0.00222258,0.00000000,0,0.00000000,19607,19769,249,0.00090419
1773324192.84207797,0.03176611,6136,0.00308672,0.00000000,0,0.00000000,19769,19538,236,0.00255279
1773324192.94167900,0.02936159,6127,0.00289487,0.00000000,0,0.00000000,19538,19538,234,0.00134070
1773324193.04201937,0.02731917,6206,0.00118966,0.00000000,0,0.00000000,19538,19655,234,0.00231108
1773324193.14162540,0.02968083,6203,0.00087452,0.00000000,0,0.00000000,19655,19794,213,0.00278013
1773324193.24210739,0.02897509,6204,0.00103599,0.00000000,0,0.00000000,19794,19952,234,0.00362439
1773324193.34269047,0.05496315,6151,0.00196423,0.00000000,0,0.00000000,19337,19486,209,0.00214044
1773324193.44221163,0.05051309,6175,0.00303188,0.00000000,0,0.00000000,19486,19612,235,0.00196875
1773324193.54228735,0.03412288,6144,0.00211583,0.00000000,0,0.00000000,19612,19724,237,0.00275963
1773324193.64235616,0.04171300,6116,0.00345777,0.00000000,0,0.00000000,19724,19853,229,0.00094408
1773324193.74161291,0.06219671,6171,0.00444326,0.00000000,0,0.00000000,19853,19815,211,0.00224206
1773324193.84173107,0.05249762,6110,0.00286385,0.00000000,0,0.00000000,19815,19872,201,0.00284374
1773324193.94165683,0.03892713,6177,0.00148149,0.00000000,0,0.00000000,19872,19970,162,0.00189885
1773324194.04167628,0.04334099,6140,0.00121254,0.00000000,0,0.00000000,19970,20051,184,0.00202274
1773324194.14163756,0.04381605,6142,0.00167138,0.00000000,0,0.00000000,20051,20111,165,0.00402996
1773324194.24149537,0.04199719,6183,0.00171820,0.00000000,0,0.00000000,20111,20162,172,0.00374406
1773324194.34169793,0.03380493,6132,0.00157382,0.00000000,0,0.00000000,20162,20193,155,0.00294290
1773324194.44171524,0.03144619,6158,0.00168823,0.00000000,0,0.00000000,20193,20151,157,0.00319285
1773324194.54210663,0.02652397,6143,0.00116255,0.00000000,0,0.00000000,20151,20241,163,0.00196664
1773324194.64209890,0.03276771,6169,0.00092407,0.00000000,0,0.00000000,20241,20284,141,0.00241149
1773324194.74179292,0.03825092,6121,0.00191488,0.00000000,0,0.00000000,20284,20336,155,0.00321042
1773324194.84170222,0.04377812,6163,0.00295311,0.00000000,0,0.00000000,20336,20383,132,0.00154685
1773324194.94177747,0.04411572,6127,0.00126866,0.00000000,0,0.00000000,20383,20441,127,0.00190892
1773324195.04176068,0.03843804,6115,0.00106152,0.00000000,0,0.00000000,20441,20490,95,0.00302458
1773324195.14150596,0.02629200,6169,0.00145525,0.00000000,0,0.00000000,20490,20490,127,0.00166025
1773324195.24168277,0.03033018,6137,0.00108817,0.00000000,0,0.00000000,20490,20573,110,0.00220055
1773324195.34207559,0.03109930,6179,0.00210474,0.00000000,0,0.00000000,20573,20602,115,0.00400625
1773324195.44205618,0.05011532,6190,0.00130649,0.00000000,0,0.00000000,20602,20660,120,0.00296941
1773324195.54202724,0.04590765,6159,0.00148693,0.00000000,0,0.00000000,20660,20674,115,0.00122692
1773324195.64159632,0.03455220,6184,0.00088033,0.00000000,0,0.00000000,20674,20665,107,0.00189936
1773324195.74168062,0.03586022,6203,0.00061362,0.00000000,0,0.00000000,20665,20711,129,0.00304478
1773324195.84171486,0.03327181,6194,0.00217868,0.00000000,0,0.00000000,20711,20754,142,0.00256560
1773324195.94205475,0.03090517,6188,0.00195029,0.00000000,0,0.00000000,20754,20786,173,0.00312379
1773324196.04168463,0.03300678,6201,0.00138057,0.00000000,0,0.00000000,20786,20858,185,0.00300788
1773324196.14203858,0.03024001,6213,0.00226475,0.00000000,0,0.00000000,20858,20969,186,0.00279046
1773324196.24210501,0.03436252,6184,0.00212606,0.00000000,0,0.00000000,20969,21096,223,0.00185292
1773324196.34211850,0.03347922,6176,0.00205802,0.00000000,0,0.00000000,21096,21224,235,0.00221661
1773324196.44209313,0.03780249,6121,0.00620527,0.00000000,0,0.00000000,21224,21067,235,0.00111577
1773324196.54158688,0.04413405,6182,0.00557093,0.00000000,0,0.00000000,21067,21121,234,0.00182160
1773324196.64160204,0.04382675,6175,0.00482099,0.00000000,0,0.00000000,21121,21103,241,0.00287968
1773324196.74163318,0.04151598,6138,0.00237254,0.00000000,0,0.00000000,21103,21179,214,0.00309305
1773324196.84168029,0.05107042,6122,0.00108622,0.00000000,0,0.00000000,21179,21234,216,0.00201536
1773324196.94169474,0.06145603,6085,0.00268321,0.00000000,0,0.00000000,21234,21316,182,0.00327540
1773324197.04166508,0.03970192,6069,0.00081123,0.00000000,0,0.00000000,21316,21385,161,0.00377864
1773324197.14160562,0.03127663,6076,0.00187536,0.00000000,0,0.00000000,21385,21449,180,0.00381993
1773324197.24151611,0.02848005,6131,0.00067010,0.00000000,0,0.00000000,21449,21539,154,0.00218993
1773324197.34160352,0.02851187,6106,0.00189554,0.00000000,0,0.00000000,21539,21602,185,0.00128373
1773324197.44166875,0.02550048,6122,0.00114714,0.00000000,0,0.00000000,21602,21629,142,0.00243123
1773324197.54158926,0.02943075,6133,0.00310769,0.00000000,0,0.00000000,21629,21536,148,0.00084526
1773324197.64213681,0.03151401,6079,0.00153953,0.00000000,0,0.00000000,21536,21581,156,0.00162482
1773324197.74216342,0.03358038,6035,0.00202885,0.00000000,0,0.00000000,21581,21609,156,0.00215042
1773324197.84172034,0.03818878,6054,0.00173341,0.00000000,0,0.00000000,21609,21737,168,0.00289485
1773324197.94175100,0.03047050,5945,0.00141098,0.00000000,0,0.00000000,21737,21847,173,0.00096306
1773324198.04162169,0.03431213,6044,0.00084375,0.00000000,0,0.00000000,21847,21890,176,0.00232130
